0	AF3:0,925	AF4:0,517	F7:0,1448	F3:0,552	F4:0,738	F8:0,731	FC5:0,388	FC6:0,683	T7:0,-184	T8:0,418	P7:0,-415	P8:0,720	O1:0,-137	O2:0,785	NOPE
0	AF3:0,926	AF4:0,-189	F7:0,1444	F3:4,526	F4:0,11	F8:0,-64	FC5:0,397	FC6:0,-29	T7:0,-183	T8:0,-309	P7:0,-406	P8:0,-66	O1:0,-136	O2:0,34	NOPE
0	AF3:0,928	AF4:0,-386	F7:0,1446	F3:4,515	F4:0,-328	F8:0,-343	FC5:9,390	FC6:0,-350	T7:0,-177	T8:0,-438	P7:0,-408	P8:0,-287	O1:0,-138	O2:0,-285	NOPE
0	AF3:2,924	AF4:0,-250	F7:0,1445	F3:4,506	F4:0,-169	F8:0,-116	FC5:9,384	FC6:0,-202	T7:0,-176	T8:0,-277	P7:0,-418	P8:0,-71	O1:0,-138	O2:0,-155	NOPE
0	AF3:2,925	AF4:0,94	F7:6,1441	F3:4,525	F4:0,228	F8:0,256	FC5:9,386	FC6:0,225	T7:0,-181	T8:0,37	P7:0,-420	P8:0,314	O1:0,-135	O2:0,281	NOPE
0	AF3:2,924	AF4:0,213	F7:6,1440	F3:4,539	F4:0,393	F8:0,443	FC5:9,389	FC6:0,374	T7:0,-179	T8:0,140	P7:0,-414	P8:0,520	O1:0,-133	O2:0,463	NOPE
0	AF3:2,926	AF4:0,281	F7:6,1443	F3:4,546	F4:0,541	F8:0,600	FC5:9,383	FC6:0,438	T7:0,-180	T8:0,187	P7:10,-414	P8:0,593	O1:0,-136	O2:0,540	NOPE
0	AF3:2,925	AF4:0,634	F7:6,1439	F3:4,549	F4:0,740	F8:0,442	FC5:9,380	FC6:0,766	T7:0,-183	T8:0,496	P7:10,-416	P8:0,404	O1:5,-140	O2:0,828	NOPE
0	AF3:2,926	AF4:0,786	F7:6,1438	F3:4,541	F4:0,630	F8:0,144	FC5:9,385	FC6:0,854	T7:0,-179	T8:0,651	P7:10,-414	P8:0,141	O1:5,-140	O2:3,875	NOPE
0	AF3:2,927	AF4:0,330	F7:6,1436	F3:4,518	F4:0,162	F8:0,59	FC5:9,377	FC6:0,288	T7:0,-179	T8:0,217	P7:10,-417	P8:6,39	O1:5,-140	O2:3,328	NOPE
0	AF3:2,921	AF4:0,-223	F7:6,1433	F3:4,489	F4:0,-255	F8:0,-147	FC5:9,365	FC6:0,-287	T7:0,-186	T8:1,-307	P7:10,-422	P8:6,-144	O1:5,-143	O2:3,-223	NOPE
0	AF3:2,924	AF4:0,-177	F7:6,1440	F3:4,489	F4:0,-123	F8:6,-207	FC5:9,372	FC6:0,-113	T7:0,-181	T8:1,-253	P7:10,-420	P8:6,-158	O1:5,-142	O2:3,-74	NOPE
0	AF3:2,925	AF4:14,-177	F7:6,1442	F3:4,515	F4:0,-106	F8:6,-248	FC5:9,385	FC6:0,-66	T7:0,-175	T8:1,-268	P7:10,-415	P8:6,-200	O1:5,-138	O2:3,-30	NOPE
0	AF3:2,926	AF4:14,-574	F7:6,1439	F3:4,495	F4:0,-570	F8:6,-658	FC5:9,380	FC6:2,-545	T7:0,-181	T8:1,-652	P7:10,-418	P8:6,-629	O1:5,-140	O2:3,-489	NOPE
0	AF3:2,926	AF4:14,-599	F7:6,1434	F3:4,472	F4:10,-495	F8:6,-528	FC5:9,372	FC6:2,-499	T7:0,-186	T8:1,-669	P7:10,-418	P8:6,-539	O1:5,-144	O2:3,-419	NOPE
0	AF3:2,928	AF4:14,-509	F7:6,1440	F3:4,496	F4:10,-170	F8:6,-41	FC5:9,376	FC6:2,-259	T7:0,-181	T8:1,-616	P7:10,-417	P8:6,-58	O1:5,-145	O2:3,-148	NOPE
0	AF3:2,920	AF4:14,-462	F7:6,1444	F3:4,508	F4:10,-195	F8:6,-134	FC5:9,386	FC6:2,-284	T7:0,-179	T8:1,-589	P7:10,-419	P8:6,-88	O1:5,-141	O2:3,-184	NOPE
0	AF3:2,925	AF4:14,-267	F7:6,1445	F3:4,492	F4:10,-222	F8:6,-343	FC5:9,389	FC6:2,-219	T7:0,-183	T8:1,-332	P7:10,-417	P8:6,-276	O1:5,-139	O2:3,-173	NOPE
0	AF3:2,928	AF4:14,-192	F7:6,1440	F3:4,503	F4:10,-160	F8:6,-218	FC5:9,388	FC6:2,-125	T7:0,-183	T8:1,-213	P7:10,-408	P8:6,-165	O1:5,-139	O2:3,-96	NOPE
0	AF3:2,922	AF4:14,-245	F7:6,1442	F3:4,514	F4:10,-121	F8:6,-86	FC5:9,388	FC6:2,-141	T7:0,-182	T8:1,-293	P7:10,-409	P8:6,11	O1:5,-139	O2:3,-90	NOPE
0	AF3:2,919	AF4:14,-152	F7:6,1441	F3:4,503	F4:10,32	F8:6,73	FC5:9,384	FC6:2,-18	T7:0,-180	T8:1,-180	P7:10,-416	P8:6,196	O1:5,-137	O2:3,42	NOPE
0	AF3:2,927	AF4:14,174	F7:6,1441	F3:4,515	F4:10,393	F8:6,372	FC5:9,382	FC6:2,382	T7:0,-179	T8:1,151	P7:10,-417	P8:6,428	O1:5,-138	O2:3,454	NOPE
0	AF3:2,929	AF4:14,526	F7:6,1443	F3:4,556	F4:10,739	F8:6,750	FC5:9,389	FC6:2,695	T7:0,-178	T8:1,420	P7:10,-413	P8:6,740	O1:5,-140	O2:3,780	NOPE
0	AF3:2,928	AF4:14,630	F7:6,1440	F3:4,560	F4:10,747	F8:6,728	FC5:9,386	FC6:2,683	T7:0,-179	T8:1,466	P7:10,-411	P8:6,748	O1:5,-143	O2:3,757	NOPE
0	AF3:2,921	AF4:14,588	F7:6,1437	F3:4,517	F4:10,409	F8:6,-55	FC5:9,377	FC6:2,586	T7:0,-182	T8:1,431	P7:10,-413	P8:6,-6	O1:5,-141	O2:3,622	NOPE
0	AF3:2,916	AF4:14,450	F7:6,1442	F3:4,485	F4:10,128	F8:6,-503	FC5:9,376	FC6:2,443	T7:0,-184	T8:1,320	P7:10,-416	P8:6,-510	O1:5,-138	O2:3,454	NOPE
0	AF3:2,922	AF4:14,165	F7:6,1439	F3:4,494	F4:10,142	F8:6,-10	FC5:9,378	FC6:2,208	T7:0,-184	T8:1,63	P7:10,-416	P8:6,-37	O1:5,-139	O2:3,259	NOPE
0	AF3:2,927	AF4:14,-272	F7:6,1437	F3:4,503	F4:10,-112	F8:6,-72	FC5:9,380	FC6:2,-178	T7:0,-185	T8:1,-340	P7:10,-413	P8:6,-32	O1:5,-141	O2:3,-111	NOPE
0	AF3:2,927	AF4:14,-380	F7:6,1446	F3:4,487	F4:10,-377	F8:6,-587	FC5:9,382	FC6:2,-304	T7:0,-180	T8:1,-455	P7:10,-415	P8:6,-560	O1:5,-138	O2:3,-286	NOPE
0	AF3:2,922	AF4:14,-339	F7:6,1444	F3:4,489	F4:10,-316	F8:6,-424	FC5:9,384	FC6:2,-245	T7:0,-175	T8:1,-457	P7:10,-417	P8:6,-475	O1:5,-139	O2:3,-216	NOPE
0	AF3:2,926	AF4:14,-636	F7:6,1437	F3:4,493	F4:10,-478	F8:6,-366	FC5:9,383	FC6:2,-525	T7:0,-177	T8:1,-734	P7:10,-413	P8:6,-362	O1:5,-143	O2:3,-437	NOPE
0	AF3:2,924	AF4:14,-644	F7:6,1440	F3:4,486	F4:10,-405	F8:6,-422	FC5:9,384	FC6:2,-473	T7:0,-178	T8:1,-739	P7:10,-412	P8:6,-351	O1:5,-143	O2:3,-386	NOPE
0	AF3:2,925	AF4:14,-427	F7:6,1445	F3:4,479	F4:10,-6	F8:6,-98	FC5:9,381	FC6:2,-103	T7:0,-178	T8:1,-554	P7:10,-417	P8:6,-78	O1:5,-144	O2:3,-30	NOPE
0	AF3:2,923	AF4:14,-403	F7:6,1440	F3:4,484	F4:10,-70	F8:6,-131	FC5:9,375	FC6:2,-141	T7:0,-181	T8:1,-503	P7:10,-421	P8:6,-115	O1:5,-147	O2:3,-58	NOPE
0	AF3:2,927	AF4:14,-396	F7:6,1440	F3:4,488	F4:10,-362	F8:6,-398	FC5:9,381	FC6:2,-360	T7:0,-180	T8:1,-428	P7:10,-419	P8:6,-338	O1:5,-143	O2:3,-294	NOPE
0	AF3:2,924	AF4:14,-245	F7:6,1442	F3:4,501	F4:10,-180	F8:6,-151	FC5:9,389	FC6:2,-205	T7:0,-177	T8:1,-240	P7:10,-414	P8:6,-96	O1:5,-135	O2:3,-149	NOPE
0	AF3:2,922	AF4:14,-19	F7:6,1441	F3:4,515	F4:10,158	F8:6,184	FC5:9,383	FC6:2,130	T7:0,-181	T8:1,-47	P7:10,-413	P8:6,271	O1:5,-136	O2:3,209	NOPE
0	AF3:2,922	AF4:14,129	F7:6,1439	F3:4,523	F4:10,309	F8:6,366	FC5:9,378	FC6:2,284	T7:0,-184	T8:1,66	P7:10,-414	P8:6,453	O1:5,-140	O2:3,379	NOPE
0	AF3:2,925	AF4:14,285	F7:6,1443	F3:4,534	F4:10,519	F8:6,581	FC5:9,385	FC6:2,438	T7:0,-184	T8:1,198	P7:10,-414	P8:6,556	O1:5,-142	O2:3,530	NOPE
0	AF3:2,924	AF4:14,623	F7:6,1447	F3:4,544	F4:10,758	F8:6,535	FC5:9,386	FC6:2,779	T7:0,-182	T8:1,495	P7:10,-414	P8:6,489	O1:5,-141	O2:3,844	NOPE
0	AF3:2,925	AF4:14,760	F7:6,1443	F3:4,536	F4:10,651	F8:6,264	FC5:9,382	FC6:2,843	T7:0,-178	T8:1,617	P7:10,-416	P8:6,279	O1:5,-141	O2:3,874	NOPE
0	AF3:2,928	AF4:14,429	F7:6,1439	F3:4,516	F4:10,190	F8:6,71	FC5:9,381	FC6:2,362	T7:0,-182	T8:1,318	P7:10,-415	P8:6,75	O1:5,-145	O2:3,372	NOPE
0	AF3:2,926	AF4:14,29	F7:6,1440	F3:4,505	F4:10,-173	F8:6,-125	FC5:9,380	FC6:2,-92	T7:0,-186	T8:1,-46	P7:10,-413	P8:6,-119	O1:5,-143	O2:3,-87	NOPE
0	AF3:2,928	AF4:14,-20	F7:6,1441	F3:4,509	F4:10,-35	F8:6,-106	FC5:9,381	FC6:2,15	T7:0,-183	T8:1,-105	P7:10,-413	P8:6,-62	O1:5,-140	O2:3,39	NOPE
0	AF3:2,928	AF4:14,-215	F7:6,1437	F3:4,513	F4:10,-114	F8:6,-245	FC5:9,387	FC6:2,-100	T7:0,-181	T8:1,-309	P7:10,-413	P8:6,-185	O1:5,-144	O2:3,-47	NOPE
0	AF3:2,926	AF4:14,-532	F7:6,1438	F3:4,493	F4:10,-558	F8:6,-693	FC5:9,385	FC6:2,-532	T7:0,-183	T8:1,-607	P7:10,-412	P8:6,-666	O1:5,-145	O2:3,-484	NOPE
0	AF3:2,921	AF4:14,-524	F7:6,1442	F3:4,487	F4:10,-470	F8:6,-492	FC5:9,376	FC6:2,-454	T7:0,-184	T8:1,-607	P7:10,-414	P8:6,-525	O1:5,-144	O2:3,-390	NOPE
0	AF3:2,926	AF4:14,-660	F7:6,1444	F3:4,490	F4:10,-284	F8:6,-73	FC5:9,368	FC6:2,-362	T7:0,-182	T8:1,-768	P7:10,-418	P8:6,-79	O1:5,-148	O2:3,-254	NOPE
0	AF3:2,920	AF4:14,-652	F7:6,1440	F3:4,480	F4:10,-330	F8:6,-214	FC5:9,364	FC6:2,-401	T7:0,-183	T8:1,-774	P7:10,-421	P8:6,-139	O1:5,-151	O2:3,-314	NOPE
0	AF3:2,920	AF4:14,-305	F7:6,1438	F3:4,465	F4:10,-244	F8:6,-350	FC5:9,364	FC6:2,-237	T7:0,-182	T8:1,-390	P7:10,-422	P8:6,-302	O1:5,-150	O2:3,-194	NOPE
0	AF3:2,921	AF4:14,-204	F7:6,1434	F3:4,475	F4:10,-173	F8:6,-223	FC5:9,372	FC6:2,-153	T7:0,-176	T8:1,-244	P7:10,-422	P8:6,-214	O1:5,-146	O2:3,-115	NOPE
0	AF3:2,925	AF4:14,-311	F7:6,1439	F3:4,496	F4:10,-185	F8:6,-142	FC5:9,381	FC6:2,-213	T7:0,-177	T8:1,-357	P7:10,-417	P8:6,-59	O1:5,-141	O2:3,-165	NOPE
0	AF3:2,921	AF4:14,-182	F7:6,1442	F3:4,499	F4:10,-12	F8:6,24	FC5:9,379	FC6:2,-55	T7:0,-183	T8:1,-222	P7:10,-417	P8:6,159	O1:5,-141	O2:3,2	NOPE
0	AF3:2,921	AF4:14,114	F7:6,1436	F3:4,491	F4:10,302	F8:6,281	FC5:9,369	FC6:2,307	T7:0,-185	T8:1,78	P7:10,-419	P8:6,356	O1:5,-143	O2:3,390	NOPE
0	AF3:2,920	AF4:14,332	F7:6,1431	F3:4,508	F4:10,579	F8:6,600	FC5:9,362	FC6:2,510	T7:0,-180	T8:1,240	P7:10,-419	P8:6,602	O1:5,-138	O2:3,616	NOPE
0	AF3:2,921	AF4:14,414	F7:6,1437	F3:4,526	F4:10,635	F8:6,616	FC5:9,365	FC6:2,500	T7:0,-179	T8:1,277	P7:10,-422	P8:6,631	O1:5,-140	O2:3,603	NOPE
0	AF3:2,923	AF4:14,483	F7:6,1437	F3:4,497	F4:10,379	F8:6,-123	FC5:9,365	FC6:2,503	T7:0,-181	T8:1,337	P7:10,-422	P8:6,-73	O1:5,-148	O2:3,558	NOPE
0	AF3:2,924	AF4:14,488	F7:6,1432	F3:4,474	F4:10,175	F8:6,-501	FC5:9,365	FC6:2,479	T7:0,-182	T8:1,359	P7:10,-417	P8:6,-498	O1:5,-146	O2:3,489	NOPE
0	AF3:2,927	AF4:14,235	F7:6,1439	F3:4,502	F4:10,213	F8:6,66	FC5:9,371	FC6:2,277	T7:0,-183	T8:1,138	P7:10,-418	P8:6,36	O1:5,-140	O2:3,321	NOPE
0	AF3:2,926	AF4:14,-301	F7:6,1440	F3:4,504	F4:10,-127	F8:6,-46	FC5:9,375	FC6:2,-196	T7:0,-184	T8:1,-358	P7:10,-424	P8:6,-19	O1:5,-145	O2:3,-132	NOPE
0	AF3:2,927	AF4:14,-473	F7:6,1434	F3:4,462	F4:10,-463	F8:6,-638	FC5:9,366	FC6:2,-382	T7:0,-180	T8:1,-538	P7:10,-418	P8:6,-603	O1:5,-150	O2:3,-364	NOPE
0	AF3:2,925	AF4:14,-394	F7:6,1435	F3:4,468	F4:10,-373	F8:6,-466	FC5:9,363	FC6:2,-296	T7:0,-176	T8:1,-505	P7:10,-417	P8:6,-495	O1:5,-149	O2:3,-267	NOPE
0	AF3:2,925	AF4:14,-657	F7:6,1441	F3:4,482	F4:10,-511	F8:6,-405	FC5:9,367	FC6:2,-551	T7:0,-180	T8:1,-752	P7:10,-428	P8:6,-401	O1:5,-147	O2:3,-470	NOPE
0	AF3:2,920	AF4:14,-662	F7:6,1436	F3:4,473	F4:10,-443	F8:6,-473	FC5:9,370	FC6:2,-501	T7:0,-182	T8:1,-751	P7:10,-425	P8:6,-409	O1:5,-145	O2:3,-417	NOPE
0	AF3:2,921	AF4:14,-394	F7:6,1441	F3:4,489	F4:10,2	F8:6,-90	FC5:9,379	FC6:2,-95	T7:0,-183	T8:1,-515	P7:10,-413	P8:6,-74	O1:5,-146	O2:3,-10	NOPE
0	AF3:2,924	AF4:14,-360	F7:6,1447	F3:4,510	F4:10,-44	F8:6,-111	FC5:9,386	FC6:2,-121	T7:0,-182	T8:1,-465	P7:10,-414	P8:6,-99	O1:5,-147	O2:3,-32	NOPE
0	AF3:2,928	AF4:14,-403	F7:6,1443	F3:4,495	F4:10,-371	F8:6,-425	FC5:9,384	FC6:2,-365	T7:0,-177	T8:1,-436	P7:10,-420	P8:6,-358	O1:5,-141	O2:3,-301	NOPE
0	AF3:2,921	AF4:14,-246	F7:6,1436	F3:4,494	F4:10,-184	F8:6,-171	FC5:9,385	FC6:2,-192	T7:0,-177	T8:1,-230	P7:10,-414	P8:6,-98	O1:5,-138	O2:3,-132	NOPE
0	AF3:2,921	AF4:14,-26	F7:6,1436	F3:4,515	F4:10,155	F8:6,182	FC5:9,386	FC6:2,123	T7:0,-182	T8:1,-45	P7:10,-412	P8:6,280	O1:5,-143	O2:3,208	NOPE
0	AF3:2,922	AF4:14,83	F7:6,1440	F3:4,523	F4:10,272	F8:6,336	FC5:9,383	FC6:2,231	T7:0,-183	T8:1,24	P7:10,-415	P8:6,413	O1:5,-140	O2:3,319	NOPE
0	AF3:2,924	AF4:14,244	F7:6,1444	F3:4,530	F4:10,470	F8:6,541	FC5:9,380	FC6:2,398	T7:0,-182	T8:1,164	P7:10,-416	P8:6,502	O1:5,-138	O2:3,476	NOPE
0	AF3:2,923	AF4:14,590	F7:6,1442	F3:4,542	F4:10,743	F8:6,587	FC5:9,379	FC6:2,748	T7:0,-183	T8:1,471	P7:10,-417	P8:6,531	O1:5,-144	O2:3,806	NOPE
0	AF3:2,924	AF4:14,743	F7:6,1442	F3:4,544	F4:10,680	F8:6,371	FC5:9,382	FC6:2,829	T7:0,-181	T8:1,610	P7:10,-416	P8:6,395	O1:5,-147	O2:3,862	NOPE
0	AF3:2,928	AF4:14,451	F7:6,1442	F3:4,522	F4:10,172	F8:6,52	FC5:9,380	FC6:2,389	T7:0,-184	T8:1,334	P7:10,-415	P8:6,86	O1:5,-142	O2:3,389	NOPE
0	AF3:2,923	AF4:14,46	F7:6,1437	F3:4,495	F4:10,-249	F8:6,-224	FC5:9,372	FC6:2,-65	T7:0,-186	T8:14,-54	P7:10,-417	P8:6,-203	O1:5,-144	O2:3,-86	NOPE
0	AF3:2,917	AF4:14,-53	F7:6,1436	F3:4,489	F4:10,-88	F8:6,-136	FC5:9,365	FC6:2,-16	T7:0,-178	T8:14,-150	P7:10,-418	P8:6,-110	O1:5,-150	O2:3,0	NOPE
0	AF3:2,915	AF4:13,-288	F7:6,1438	F3:4,488	F4:10,-155	F8:6,-285	FC5:9,362	FC6:2,-170	T7:0,-180	T8:14,-365	P7:10,-421	P8:6,-241	O1:5,-151	O2:3,-108	NOPE
0	AF3:2,927	AF4:13,-622	F7:6,1441	F3:4,462	F4:10,-614	F8:6,-781	FC5:9,362	FC6:1,-590	T7:0,-183	T8:14,-678	P7:10,-426	P8:6,-752	O1:5,-146	O2:3,-532	NOPE
0	AF3:2,927	AF4:13,-606	F7:6,1433	F3:4,456	F4:9,-530	F8:6,-535	FC5:9,363	FC6:1,-502	T7:0,-178	T8:14,-679	P7:10,-428	P8:6,-568	O1:5,-147	O2:3,-434	NOPE
0	AF3:2,922	AF4:13,-701	F7:6,1429	F3:4,471	F4:9,-354	F8:6,-107	FC5:9,363	FC6:1,-423	T7:0,-177	T8:14,-802	P7:10,-424	P8:6,-101	O1:5,-152	O2:3,-314	NOPE
0	AF3:2,919	AF4:13,-633	F7:6,1435	F3:4,475	F4:9,-349	F8:6,-232	FC5:9,367	FC6:1,-419	T7:0,-178	T8:14,-748	P7:10,-423	P8:6,-129	O1:5,-151	O2:3,-329	NOPE
0	AF3:2,925	AF4:13,-220	F7:6,1443	F3:4,477	F4:9,-148	F8:6,-274	FC5:9,371	FC6:1,-151	T7:0,-177	T8:14,-318	P7:10,-424	P8:6,-209	O1:5,-147	O2:3,-112	NOPE
0	AF3:2,922	AF4:13,-166	F7:6,1437	F3:4,482	F4:9,-119	F8:6,-179	FC5:9,368	FC6:1,-111	T7:0,-176	T8:14,-225	P7:10,-423	P8:6,-175	O1:5,-147	O2:3,-77	NOPE
0	AF3:2,921	AF4:13,-394	F7:6,1431	F3:4,467	F4:9,-268	F8:6,-214	FC5:9,365	FC6:1,-313	T7:0,-176	T8:14,-434	P7:10,-420	P8:6,-158	O1:5,-148	O2:3,-257	NOPE
0	AF3:2,918	AF4:13,-240	F7:6,1433	F3:4,458	F4:9,-70	F8:6,-28	FC5:9,363	FC6:1,-127	T7:0,-177	T8:14,-265	P7:10,-420	P8:6,94	O1:5,-148	O2:3,-59	NOPE
0	AF3:2,921	AF4:13,131	F7:6,1436	F3:4,476	F4:9,296	F8:6,271	FC5:9,359	FC6:1,313	T7:0,-183	T8:14,87	P7:10,-428	P8:6,373	O1:5,-150	O2:3,385	NOPE
0	AF3:2,921	AF4:13,303	F7:6,1434	F3:4,506	F4:9,541	F8:6,567	FC5:9,359	FC6:1,488	T7:0,-181	T8:14,211	P7:10,-431	P8:6,591	O1:5,-152	O2:3,584	NOPE
0	AF3:2,920	AF4:13,327	F7:6,1433	F3:4,511	F4:9,590	F8:6,593	FC5:9,356	FC6:1,446	T7:0,-180	T8:14,212	P7:10,-430	P8:6,603	O1:5,-151	O2:3,560	NOPE
0	AF3:2,921	AF4:13,425	F7:6,1434	F3:4,477	F4:9,341	F8:6,-115	FC5:9,350	FC6:1,461	T7:0,-184	T8:14,279	P7:10,-430	P8:6,-54	O1:5,-152	O2:3,525	NOPE
0	AF3:2,921	AF4:13,454	F7:6,1435	F3:4,456	F4:9,106	F8:6,-513	FC5:9,355	FC6:1,425	T7:0,-185	T8:14,300	P7:10,-430	P8:6,-495	O1:5,-153	O2:3,443	NOPE
0	AF3:2,918	AF4:13,178	F7:6,1432	F3:4,483	F4:9,148	F8:6,24	FC5:9,362	FC6:1,210	T7:0,-180	T8:14,73	P7:10,-429	P8:6,-19	O1:5,-149	O2:3,265	NOPE
0	AF3:2,919	AF4:13,-306	F7:6,1432	F3:4,500	F4:9,-85	F8:6,-9	FC5:9,366	FC6:1,-185	T7:0,-182	T8:14,-352	P7:10,-421	P8:6,5	O1:5,-149	O2:3,-115	NOPE
0	AF3:2,926	AF4:13,-390	F7:6,1437	F3:4,472	F4:9,-350	F8:6,-501	FC5:9,365	FC6:1,-295	T7:0,-184	T8:14,-448	P7:10,-412	P8:6,-469	O1:5,-153	O2:3,-271	NOPE
0	AF3:2,922	AF4:13,-392	F7:6,1433	F3:4,462	F4:9,-380	F8:6,-464	FC5:9,358	FC6:1,-303	T7:0,-184	T8:14,-502	P7:10,-422	P8:6,-501	O1:5,-153	O2:3,-264	NOPE
0	AF3:2,921	AF4:13,-757	F7:6,1429	F3:4,462	F4:9,-622	F8:6,-563	FC5:9,354	FC6:1,-644	T7:0,-184	T8:14,-843	P7:10,-430	P8:6,-580	O1:5,-151	O2:3,-570	NOPE
0	AF3:2,916	AF4:13,-751	F7:6,1430	F3:4,457	F4:9,-503	F8:6,-551	FC5:9,358	FC6:1,-564	T7:0,-175	T8:14,-825	P7:10,-428	P8:6,-508	O1:5,-153	O2:3,-474	NOPE
0	AF3:2,915	AF4:13,-523	F7:6,1433	F3:4,465	F4:9,-48	F8:6,-98	FC5:9,354	FC6:1,-180	T7:0,-173	T8:14,-620	P7:10,-428	P8:6,-76	O1:5,-155	O2:3,-54	NOPE
0	AF3:2,916	AF4:13,-507	F7:6,1434	F3:4,474	F4:9,-121	F8:6,-161	FC5:9,352	FC6:1,-227	T7:0,-183	T8:14,-592	P7:10,-428	P8:6,-138	O1:5,-150	O2:3,-112	NOPE
0	AF3:2,920	AF4:13,-465	F7:6,1438	F3:4,456	F4:9,-425	F8:6,-484	FC5:9,358	FC6:1,-421	T7:0,-184	T8:14,-500	P7:10,-429	P8:6,-443	O1:5,-152	O2:3,-369	NOPE
0	AF3:2,912	AF4:13,-325	F7:6,1430	F3:4,441	F4:9,-270	F8:6,-259	FC5:9,355	FC6:1,-269	T7:0,-176	T8:14,-307	P7:10,-431	P8:6,-198	O1:5,-157	O2:3,-224	NOPE
0	AF3:2,915	AF4:13,-172	F7:6,1426	F3:4,456	F4:9,24	F8:6,48	FC5:9,350	FC6:1,-8	T7:0,-174	T8:14,-168	P7:10,-426	P8:6,176	O1:5,-150	O2:3,69	NOPE
0	AF3:2,919	AF4:13,-8	F7:6,1433	F3:4,480	F4:9,200	F8:6,238	FC5:9,360	FC6:1,134	T7:0,-179	T8:14,-48	P7:10,-422	P8:6,317	O1:5,-145	O2:3,218	NOPE
0	AF3:2,917	AF4:13,154	F7:6,1435	F3:4,488	F4:9,389	F8:6,449	FC5:9,361	FC6:1,299	T7:0,-182	T8:14,86	P7:10,-428	P8:6,377	O1:5,-153	O2:3,383	NOPE
0	AF3:2,917	AF4:13,406	F7:6,1426	F3:4,493	F4:9,562	F8:6,458	FC5:9,351	FC6:1,552	T7:0,-182	T8:14,293	P7:10,-429	P8:6,393	O1:5,-156	O2:3,623	NOPE
0	AF3:2,919	AF4:13,546	F7:6,1427	F3:4,500	F4:9,493	F8:6,264	FC5:9,354	FC6:1,607	T7:0,-183	T8:14,404	P7:10,-428	P8:6,304	O1:5,-153	O2:3,655	NOPE
1	AF3:2,917	AF4:13,309	F7:6,1431	F3:4,482	F4:9,49	F8:6,-43	FC5:9,356	FC6:1,243	T7:0,-186	T8:14,179	P7:10,-429	P8:6,-10	O1:5,-154	O2:3,258	NOPE
1	AF3:2,916	AF4:13,-39	F7:6,1427	F3:4,453	F4:9,-309	F8:6,-282	FC5:9,349	FC6:1,-139	T7:0,-186	T8:14,-144	P7:10,-433	P8:6,-285	O1:5,-152	O2:3,-148	NOPE
1	AF3:2,916	AF4:13,-111	F7:6,1425	F3:4,447	F4:9,-110	F8:6,-126	FC5:9,344	FC6:1,-65	T7:0,-184	T8:14,-206	P7:10,-441	P8:6,-118	O1:5,-150	O2:3,-43	NOPE
