0	AF3:0,1009	AF4:0,228	F7:0,1524	F3:0,663	F4:0,887	F8:0,108	FC5:0,458	FC6:0,880	T7:0,-48	T8:0,-205	P7:0,-355	P8:0,-76	O1:0,-71	O2:0,1348	NOPE
0	AF3:0,984	AF4:0,200	F7:0,1524	F3:0,634	F4:0,843	F8:0,32	FC5:0,448	FC6:0,830	T7:0,-46	T8:0,-234	P7:0,-356	P8:0,-154	O1:0,-72	O2:0,1312	NOPE
0	AF3:0,986	AF4:0,195	F7:0,1526	F3:0,625	F4:0,843	F8:0,30	FC5:0,444	FC6:0,822	T7:0,-45	T8:0,-243	P7:0,-355	P8:0,-165	O1:0,-75	O2:0,1312	NOPE
0	AF3:0,989	AF4:0,198	F7:0,1521	F3:0,621	F4:0,846	F8:0,33	FC5:0,447	FC6:0,829	T7:0,-47	T8:0,-242	P7:0,-355	P8:0,-152	O1:0,-76	O2:0,1309	NOPE
0	AF3:0,990	AF4:0,203	F7:0,1520	F3:0,625	F4:0,846	F8:0,41	FC5:0,450	FC6:0,832	T7:0,-45	T8:0,-237	P7:0,-353	P8:0,-141	O1:0,-74	O2:0,1310	NOPE
0	AF3:0,992	AF4:0,204	F7:0,1520	F3:0,629	F4:0,849	F8:0,55	FC5:0,446	FC6:0,834	T7:0,-49	T8:0,-238	P7:0,-353	P8:0,-134	O1:0,-71	O2:0,1324	NOPE
0	AF3:0,989	AF4:0,196	F7:0,1518	F3:0,619	F4:0,844	F8:0,46	FC5:0,442	FC6:0,835	T7:0,-53	T8:0,-240	P7:0,-358	P8:0,-143	O1:0,-76	O2:0,1318	NOPE
0	AF3:0,989	AF4:0,196	F7:0,1519	F3:0,616	F4:0,849	F8:0,47	FC5:0,441	FC6:0,841	T7:0,-52	T8:0,-231	P7:0,-357	P8:0,-136	O1:0,-80	O2:0,1315	NOPE
0	AF3:0,990	AF4:0,199	F7:0,1520	F3:0,620	F4:0,846	F8:0,48	FC5:0,445	FC6:0,831	T7:0,-49	T8:0,-235	P7:0,-355	P8:0,-140	O1:0,-77	O2:0,1320	NOPE
0	AF3:0,998	AF4:0,211	F7:0,1520	F3:0,634	F4:0,853	F8:0,68	FC5:0,446	FC6:0,846	T7:0,-50	T8:0,-231	P7:0,-356	P8:0,-123	O1:0,-82	O2:0,1328	NOPE
0	AF3:0,1015	AF4:0,237	F7:0,1525	F3:0,664	F4:0,897	F8:0,137	FC5:0,444	FC6:0,902	T7:0,-53	T8:0,-196	P7:0,-355	P8:0,-43	O1:0,-80	O2:0,1361	NOPE
0	AF3:0,1023	AF4:0,253	F7:0,1531	F3:0,686	F4:0,929	F8:0,190	FC5:0,447	FC6:0,933	T7:0,-53	T8:0,-171	P7:0,-352	P8:0,13	O1:0,-66	O2:0,1386	NOPE
0	AF3:0,1009	AF4:0,236	F7:0,1526	F3:0,669	F4:0,893	F8:0,127	FC5:0,455	FC6:0,890	T7:0,-50	T8:0,-197	P7:0,-352	P8:0,-52	O1:0,-60	O2:0,1357	NOPE
0	AF3:0,993	AF4:0,208	F7:0,1520	F3:0,643	F4:0,849	F8:0,43	FC5:0,453	FC6:0,839	T7:0,-50	T8:0,-229	P7:0,-354	P8:0,-135	O1:0,-70	O2:0,1320	NOPE
0	AF3:0,996	AF4:0,205	F7:0,1524	F3:0,647	F4:0,859	F8:0,57	FC5:0,446	FC6:0,847	T7:0,-54	T8:0,-226	P7:0,-354	P8:0,-125	O1:0,-78	O2:0,1323	NOPE
0	AF3:0,995	AF4:0,202	F7:0,1524	F3:0,641	F4:0,859	F8:0,57	FC5:0,447	FC6:0,842	T7:0,-47	T8:0,-230	P7:0,-354	P8:0,-132	O1:0,-81	O2:0,1316	NOPE
0	AF3:0,987	AF4:0,199	F7:0,1519	F3:0,630	F4:0,842	F8:0,29	FC5:0,449	FC6:0,828	T7:0,-41	T8:0,-240	P7:0,-356	P8:0,-156	O1:0,-82	O2:0,1311	NOPE
0	AF3:0,992	AF4:0,210	F7:0,1518	F3:0,641	F4:0,851	F8:0,50	FC5:0,448	FC6:0,847	T7:0,-45	T8:0,-229	P7:0,-355	P8:0,-129	O1:0,-78	O2:0,1330	NOPE
0	AF3:0,1004	AF4:0,223	F7:0,1525	F3:0,658	F4:0,876	F8:0,94	FC5:0,451	FC6:0,874	T7:0,-48	T8:0,-211	P7:0,-353	P8:0,-87	O1:0,-75	O2:0,1344	NOPE
0	AF3:0,999	AF4:0,214	F7:0,1528	F3:0,646	F4:0,864	F8:0,70	FC5:0,453	FC6:0,853	T7:0,-46	T8:0,-227	P7:0,-351	P8:0,-120	O1:0,-73	O2:0,1324	NOPE
0	AF3:0,994	AF4:0,205	F7:0,1527	F3:0,634	F4:0,850	F8:0,48	FC5:0,448	FC6:0,839	T7:0,-47	T8:0,-240	P7:0,-353	P8:0,-145	O1:0,-71	O2:0,1318	NOPE
0	AF3:0,999	AF4:0,215	F7:0,1528	F3:0,644	F4:0,868	F8:0,78	FC5:0,447	FC6:0,860	T7:0,-49	T8:0,-228	P7:0,-355	P8:0,-112	O1:0,-70	O2:0,1336	NOPE
0	AF3:0,999	AF4:0,218	F7:0,1527	F3:0,648	F4:0,874	F8:0,86	FC5:0,448	FC6:0,863	T7:0,-48	T8:0,-224	P7:0,-352	P8:0,-101	O1:0,-67	O2:0,1337	NOPE
0	AF3:0,985	AF4:0,190	F7:0,1523	F3:0,622	F4:0,833	F8:0,14	FC5:0,445	FC6:0,813	T7:0,-48	T8:0,-252	P7:0,-353	P8:0,-179	O1:0,-68	O2:0,1296	NOPE
0	AF3:0,975	AF4:0,172	F7:0,1521	F3:0,603	F4:0,811	F8:0,-27	FC5:0,445	FC6:0,779	T7:0,-49	T8:0,-268	P7:0,-359	P8:0,-224	O1:0,-76	O2:0,1276	NOPE
0	AF3:0,969	AF4:0,164	F7:0,1515	F3:0,594	F4:0,796	F8:0,-44	FC5:0,446	FC6:0,762	T7:0,-51	T8:0,-273	P7:0,-359	P8:0,-240	O1:0,-77	O2:0,1271	NOPE
0	AF3:0,964	AF4:0,145	F7:0,1512	F3:0,579	F4:0,767	F8:0,-95	FC5:0,445	FC6:0,732	T7:0,-55	T8:0,-291	P7:0,-359	P8:0,-295	O1:0,-68	O2:0,1246	NOPE
0	AF3:0,964	AF4:0,140	F7:0,1516	F3:0,581	F4:0,769	F8:0,-109	FC5:0,445	FC6:0,724	T7:0,-51	T8:0,-294	P7:0,-358	P8:0,-309	O1:0,-62	O2:0,1241	NOPE
0	AF3:0,976	AF4:0,168	F7:0,1522	F3:8,611	F4:0,809	F8:0,-35	FC5:0,448	FC6:0,775	T7:0,-47	T8:0,-265	P7:0,-354	P8:0,-228	O1:0,-70	O2:0,1282	NOPE
0	AF3:0,986	AF4:0,186	F7:0,1526	F3:8,631	F4:0,828	F8:0,15	FC5:15,451	FC6:0,819	T7:0,-48	T8:0,-241	P7:0,-352	P8:0,-171	O1:0,-78	O2:0,1306	NOPE
0	AF3:2,979	AF4:0,177	F7:0,1521	F3:8,622	F4:0,820	F8:0,-18	FC5:15,451	FC6:0,801	T7:0,-51	T8:0,-248	P7:0,-354	P8:0,-204	O1:0,-75	O2:0,1288	NOPE
0	AF3:2,969	AF4:0,169	F7:14,1513	F3:8,604	F4:0,811	F8:0,-48	FC5:15,448	FC6:0,774	T7:0,-50	T8:0,-265	P7:0,-355	P8:0,-242	O1:0,-71	O2:0,1270	NOPE
0	AF3:2,964	AF4:0,161	F7:14,1512	F3:8,593	F4:0,798	F8:0,-55	FC5:15,445	FC6:0,769	T7:0,-50	T8:0,-278	P7:0,-356	P8:0,-255	O1:0,-79	O2:0,1265	NOPE
0	AF3:2,967	AF4:0,166	F7:14,1518	F3:8,598	F4:0,805	F8:0,-40	FC5:15,444	FC6:0,781	T7:0,-50	T8:0,-271	P7:11,-360	P8:0,-240	O1:0,-84	O2:0,1275	NOPE
0	AF3:2,965	AF4:0,171	F7:14,1516	F3:8,597	F4:0,808	F8:0,-45	FC5:15,445	FC6:0,772	T7:0,-50	T8:0,-271	P7:11,-358	P8:0,-243	O1:5,-80	O2:0,1275	NOPE
0	AF3:2,967	AF4:0,175	F7:14,1516	F3:8,599	F4:0,806	F8:0,-36	FC5:15,443	FC6:0,777	T7:0,-49	T8:0,-270	P7:11,-354	P8:0,-234	O1:5,-75	O2:9,1281	NOPE
0	AF3:2,967	AF4:0,172	F7:14,1519	F3:8,598	F4:0,804	F8:0,-30	FC5:15,439	FC6:0,783	T7:0,-46	T8:0,-267	P7:11,-358	P8:4,-226	O1:5,-77	O2:9,1285	NOPE
0	AF3:2,966	AF4:0,166	F7:14,1517	F3:8,590	F4:0,805	F8:0,-44	FC5:15,439	FC6:0,771	T7:0,-46	T8:12,-267	P7:11,-367	P8:4,-231	O1:5,-78	O2:9,1280	NOPE
0	AF3:2,972	AF4:0,176	F7:14,1517	F3:8,604	F4:0,817	F8:1,-28	FC5:15,444	FC6:0,782	T7:0,-44	T8:12,-263	P7:11,-362	P8:4,-211	O1:5,-76	O2:9,1290	NOPE
0	AF3:2,985	AF4:14,197	F7:14,1519	F3:8,632	F4:0,840	F8:1,33	FC5:15,448	FC6:0,825	T7:0,-42	T8:12,-244	P7:11,-351	P8:4,-156	O1:5,-78	O2:9,1317	NOPE
0	AF3:2,988	AF4:14,196	F7:14,1520	F3:8,631	F4:0,842	F8:1,43	FC5:15,447	FC6:0,830	T7:0,-47	T8:12,-241	P7:11,-353	P8:4,-154	O1:5,-79	O2:9,1319	NOPE
0	AF3:2,980	AF4:14,186	F7:14,1521	F3:8,620	F4:9,830	F8:1,17	FC5:15,444	FC6:0,809	T7:0,-54	T8:12,-252	P7:11,-359	P8:4,-182	O1:5,-79	O2:9,1304	NOPE
0	AF3:2,976	AF4:14,184	F7:14,1516	F3:8,619	F4:9,823	F8:1,2	FC5:15,441	FC6:0,802	T7:0,-51	T8:12,-257	P7:11,-357	P8:4,-193	O1:5,-80	O2:9,1296	NOPE
0	AF3:2,976	AF4:14,183	F7:14,1518	F3:8,616	F4:9,819	F8:1,-6	FC5:15,442	FC6:0,800	T7:0,-49	T8:12,-255	P7:11,-354	P8:4,-204	O1:5,-83	O2:9,1291	NOPE
0	AF3:2,972	AF4:14,182	F7:14,1521	F3:8,613	F4:9,818	F8:1,-12	FC5:15,445	FC6:0,797	T7:0,-48	T8:12,-254	P7:11,-357	P8:4,-212	O1:5,-76	O2:9,1290	NOPE
0	AF3:2,981	AF4:14,189	F7:14,1517	F3:8,626	F4:9,827	F8:1,11	FC5:15,445	FC6:0,811	T7:0,-47	T8:12,-247	P7:11,-357	P8:4,-184	O1:5,-73	O2:9,1300	NOPE
0	AF3:2,990	AF4:14,195	F7:14,1517	F3:8,632	F4:9,833	F8:1,23	FC5:15,444	FC6:0,818	T7:0,-49	T8:12,-240	P7:11,-352	P8:4,-160	O1:5,-79	O2:9,1303	NOPE
0	AF3:2,984	AF4:14,189	F7:14,1521	F3:8,621	F4:9,824	F8:1,-1	FC5:15,447	FC6:0,800	T7:0,-49	T8:12,-245	P7:11,-351	P8:4,-187	O1:5,-78	O2:9,1294	NOPE
0	AF3:2,986	AF4:14,200	F7:14,1521	F3:8,634	F4:9,843	F8:1,36	FC5:15,449	FC6:0,829	T7:0,-50	T8:12,-231	P7:11,-356	P8:4,-155	O1:5,-79	O2:9,1313	NOPE
0	AF3:2,1001	AF4:14,225	F7:14,1520	F3:8,657	F4:9,881	F8:1,107	FC5:15,447	FC6:0,882	T7:0,-50	T8:12,-205	P7:11,-355	P8:4,-69	O1:5,-78	O2:9,1348	NOPE
0	AF3:2,993	AF4:14,211	F7:14,1524	F3:8,641	F4:9,862	F8:1,65	FC5:15,448	FC6:0,850	T7:0,-48	T8:12,-223	P7:11,-353	P8:4,-105	O1:5,-70	O2:9,1328	NOPE
0	AF3:2,967	AF4:14,161	F7:14,1522	F3:8,595	F4:9,798	F8:1,-59	FC5:15,450	FC6:0,761	T7:0,-49	T8:12,-274	P7:11,-356	P8:4,-247	O1:5,-71	O2:9,1266	NOPE
0	AF3:2,964	AF4:14,151	F7:14,1517	F3:8,583	F4:9,786	F8:1,-75	FC5:15,445	FC6:0,754	T7:0,-50	T8:12,-281	P7:11,-361	P8:4,-270	O1:5,-80	O2:9,1259	NOPE
0	AF3:2,965	AF4:14,166	F7:14,1520	F3:8,587	F4:9,797	F8:1,-47	FC5:15,443	FC6:0,772	T7:0,-49	T8:12,-275	P7:11,-364	P8:4,-238	O1:5,-75	O2:9,1273	NOPE
0	AF3:2,957	AF4:14,159	F7:14,1520	F3:8,581	F4:9,791	F8:1,-70	FC5:15,444	FC6:0,758	T7:0,-51	T8:12,-286	P7:11,-362	P8:4,-256	O1:5,-72	O2:9,1266	NOPE
0	AF3:2,952	AF4:14,139	F7:14,1512	F3:8,565	F4:9,769	F8:1,-117	FC5:15,443	FC6:0,729	T7:0,-50	T8:12,-300	P7:11,-359	P8:4,-307	O1:5,-84	O2:9,1244	NOPE
0	AF3:2,951	AF4:14,130	F7:14,1502	F3:8,551	F4:9,756	F8:1,-133	FC5:15,442	FC6:0,712	T7:0,-48	T8:12,-310	P7:11,-361	P8:4,-337	O1:5,-88	O2:9,1226	NOPE
0	AF3:2,937	AF4:14,110	F7:14,1503	F3:8,530	F4:9,732	F8:1,-174	FC5:15,441	FC6:0,678	T7:0,-52	T8:12,-332	P7:11,-362	P8:4,-386	O1:5,-78	O2:9,1199	NOPE
0	AF3:2,928	AF4:14,99	F7:14,1508	F3:8,524	F4:9,721	F8:1,-195	FC5:15,440	FC6:0,664	T7:0,-51	T8:12,-339	P7:11,-358	P8:4,-413	O1:5,-76	O2:9,1194	NOPE
0	AF3:2,935	AF4:14,112	F7:14,1507	F3:8,535	F4:9,732	F8:1,-180	FC5:15,440	FC6:0,677	T7:0,-48	T8:12,-325	P7:11,-357	P8:4,-389	O1:5,-83	O2:9,1210	NOPE
0	AF3:2,942	AF4:14,126	F7:14,1506	F3:8,549	F4:9,741	F8:1,-169	FC5:15,442	FC6:0,684	T7:0,-52	T8:12,-319	P7:11,-359	P8:4,-365	O1:5,-86	O2:9,1216	NOPE
0	AF3:2,941	AF4:14,120	F7:14,1513	F3:8,552	F4:9,743	F8:1,-165	FC5:15,442	FC6:0,684	T7:0,-52	T8:12,-317	P7:11,-359	P8:4,-367	O1:5,-80	O2:9,1211	NOPE
0	AF3:2,938	AF4:14,110	F7:14,1516	F3:8,546	F4:9,739	F8:1,-167	FC5:15,438	FC6:0,681	T7:0,-47	T8:12,-317	P7:11,-359	P8:4,-384	O1:5,-78	O2:9,1206	NOPE
0	AF3:2,938	AF4:14,114	F7:14,1511	F3:8,547	F4:9,736	F8:1,-169	FC5:15,438	FC6:0,683	T7:0,-47	T8:12,-323	P7:11,-357	P8:4,-383	O1:5,-82	O2:9,1206	NOPE
0	AF3:2,939	AF4:14,117	F7:14,1508	F3:8,547	F4:9,728	F8:1,-175	FC5:15,442	FC6:0,684	T7:0,-46	T8:12,-327	P7:11,-357	P8:4,-377	O1:5,-84	O2:9,1204	NOPE
0	AF3:2,948	AF4:14,127	F7:14,1510	F3:8,556	F4:9,743	F8:1,-142	FC5:15,443	FC6:0,706	T7:0,-48	T8:12,-306	P7:11,-365	P8:4,-347	O1:5,-85	O2:9,1224	NOPE
0	AF3:2,958	AF4:14,141	F7:14,1511	F3:8,575	F4:9,772	F8:1,-95	FC5:15,440	FC6:0,735	T7:0,-51	T8:12,-284	P7:11,-365	P8:4,-295	O1:5,-83	O2:9,1248	NOPE
0	AF3:2,967	AF4:14,155	F7:14,1512	F3:8,595	F4:9,790	F8:1,-61	FC5:15,443	FC6:0,758	T7:0,-49	T8:12,-274	P7:11,-355	P8:4,-245	O1:5,-74	O2:9,1267	NOPE
0	AF3:2,966	AF4:14,154	F7:14,1513	F3:8,587	F4:9,786	F8:1,-67	FC5:15,447	FC6:0,757	T7:0,-48	T8:12,-280	P7:11,-356	P8:4,-250	O1:5,-75	O2:9,1269	NOPE
0	AF3:2,962	AF4:14,155	F7:14,1514	F3:8,581	F4:9,787	F8:1,-65	FC5:15,445	FC6:0,756	T7:0,-51	T8:12,-282	P7:11,-367	P8:4,-259	O1:5,-83	O2:9,1267	NOPE
0	AF3:2,964	AF4:14,158	F7:14,1511	F3:8,594	F4:9,792	F8:1,-49	FC5:15,441	FC6:0,763	T7:0,-49	T8:12,-278	P7:11,-363	P8:4,-244	O1:5,-77	O2:9,1267	NOPE
0	AF3:2,968	AF4:14,163	F7:14,1507	F3:8,601	F4:9,798	F8:1,-36	FC5:15,442	FC6:0,775	T7:0,-49	T8:12,-271	P7:11,-357	P8:4,-224	O1:5,-75	O2:9,1282	NOPE
0	AF3:2,969	AF4:14,166	F7:14,1508	F3:8,592	F4:9,802	F8:1,-31	FC5:15,441	FC6:0,779	T7:0,-54	T8:12,-270	P7:11,-366	P8:4,-226	O1:5,-88	O2:9,1289	NOPE
0	AF3:2,978	AF4:14,186	F7:14,1510	F3:8,608	F4:9,827	F8:1,12	FC5:15,440	FC6:0,810	T7:0,-52	T8:12,-257	P7:11,-370	P8:4,-179	O1:5,-88	O2:9,1303	NOPE
0	AF3:2,981	AF4:14,195	F7:14,1509	F3:8,621	F4:9,835	F8:1,27	FC5:15,443	FC6:0,825	T7:0,-46	T8:12,-253	P7:11,-362	P8:4,-159	O1:5,-79	O2:9,1305	NOPE
0	AF3:2,970	AF4:14,179	F7:14,1511	F3:8,611	F4:9,818	F8:1,-1	FC5:15,442	FC6:0,802	T7:0,-47	T8:12,-263	P7:11,-353	P8:4,-202	O1:5,-82	O2:9,1289	NOPE
0	AF3:2,969	AF4:14,170	F7:14,1518	F3:8,608	F4:9,816	F8:1,-19	FC5:15,441	FC6:0,789	T7:0,-47	T8:12,-260	P7:11,-355	P8:4,-211	O1:5,-81	O2:9,1285	NOPE
0	AF3:2,976	AF4:14,175	F7:14,1517	F3:8,613	F4:9,822	F8:1,-17	FC5:15,443	FC6:0,794	T7:0,-46	T8:12,-258	P7:11,-362	P8:4,-197	O1:5,-79	O2:9,1286	NOPE
0	AF3:2,979	AF4:14,186	F7:14,1517	F3:8,624	F4:9,828	F8:1,12	FC5:15,445	FC6:0,812	T7:0,-50	T8:12,-256	P7:11,-360	P8:4,-182	O1:5,-82	O2:9,1298	NOPE
1	AF3:2,980	AF4:14,189	F7:14,1519	F3:8,627	F4:9,829	F8:1,24	FC5:15,446	FC6:0,818	T7:0,-52	T8:12,-251	P7:11,-351	P8:4,-174	O1:5,-81	O2:9,1306	NOPE
1	AF3:2,987	AF4:14,190	F7:14,1520	F3:8,627	F4:9,835	F8:1,24	FC5:15,450	FC6:0,820	T7:0,-45	T8:12,-238	P7:11,-354	P8:4,-155	O1:5,-75	O2:9,1308	NOPE
1	AF3:2,996	AF4:14,200	F7:14,1524	F3:8,635	F4:9,842	F8:1,47	FC5:15,451	FC6:0,835	T7:0,-47	T8:12,-227	P7:11,-358	P8:4,-129	O1:5,-75	O2:9,1320	NOPE
1	AF3:2,998	AF4:14,210	F7:14,1528	F3:8,644	F4:9,850	F8:1,73	FC5:15,446	FC6:0,856	T7:0,-55	T8:12,-222	P7:11,-353	P8:4,-110	O1:5,-74	O2:9,1335	NOPE
1	AF3:2,988	AF4:14,195	F7:14,1516	F3:8,624	F4:9,837	F8:1,35	FC5:15,445	FC6:0,832	T7:0,-51	T8:12,-240	P7:11,-354	P8:4,-143	O1:5,-74	O2:9,1314	NOPE
1	AF3:2,980	AF4:14,175	F7:14,1507	F3:8,605	F4:9,820	F8:1,-7	FC5:15,446	FC6:0,800	T7:0,-45	T8:12,-258	P7:11,-356	P8:4,-180	O1:5,-72	O2:9,1288	NOPE
1	AF3:2,971	AF4:14,164	F7:14,1516	F3:8,590	F4:9,800	F8:1,-43	FC5:15,443	FC6:0,773	T7:0,-51	T8:12,-277	P7:11,-353	P8:4,-222	O1:5,-74	O2:9,1275	NOPE
1	AF3:2,964	AF4:14,154	F7:14,1521	F3:8,580	F4:9,779	F8:1,-75	FC5:15,442	FC6:0,750	T7:0,-53	T8:12,-290	P7:11,-356	P8:4,-261	O1:5,-80	O2:9,1258	NOPE
1	AF3:2,962	AF4:14,141	F7:14,1519	F3:8,575	F4:9,769	F8:1,-89	FC5:15,446	FC6:0,735	T7:0,-47	T8:12,-297	P7:11,-358	P8:4,-282	O1:5,-79	O2:9,1242	NOPE
1	AF3:2,960	AF4:14,133	F7:14,1521	F3:8,568	F4:9,769	F8:1,-99	FC5:15,445	FC6:0,727	T7:0,-46	T8:12,-303	P7:11,-354	P8:4,-290	O1:5,-70	O2:9,1242	NOPE
1	AF3:2,954	AF4:14,132	F7:14,1512	F3:8,560	F4:9,766	F8:1,-117	FC5:15,443	FC6:0,723	T7:0,-49	T8:12,-309	P7:11,-354	P8:4,-304	O1:5,-70	O2:9,1239	NOPE
1	AF3:2,953	AF4:14,137	F7:14,1504	F3:8,568	F4:9,766	F8:1,-111	FC5:15,445	FC6:0,733	T7:0,-51	T8:12,-307	P7:11,-358	P8:4,-306	O1:5,-78	O2:9,1241	NOPE
1	AF3:2,947	AF4:14,121	F7:14,1508	F3:8,557	F4:9,743	F8:1,-144	FC5:15,447	FC6:0,703	T7:0,-47	T8:12,-318	P7:11,-361	P8:4,-341	O1:5,-78	O2:9,1224	NOPE
1	AF3:2,937	AF4:14,106	F7:14,1507	F3:8,536	F4:9,718	F8:1,-188	FC5:15,442	FC6:0,671	T7:0,-46	T8:12,-331	P7:11,-357	P8:4,-384	O1:5,-70	O2:9,1204	NOPE
1	AF3:2,938	AF4:14,109	F7:14,1502	F3:8,536	F4:9,723	F8:1,-185	FC5:14,440	FC6:0,682	T7:0,-54	T8:12,-332	P7:11,-352	P8:4,-389	O1:5,-68	O2:9,1200	NOPE
1	AF3:2,943	AF4:14,105	F7:14,1507	F3:8,540	F4:9,728	F8:1,-185	FC5:14,444	FC6:0,679	T7:0,-61	T8:12,-336	P7:11,-359	P8:4,-403	O1:5,-74	O2:9,1195	NOPE
1	AF3:2,940	AF4:14,105	F7:14,1511	F3:8,543	F4:9,723	F8:1,-186	FC5:14,446	FC6:0,666	T7:0,-55	T8:12,-336	P7:11,-361	P8:4,-402	O1:5,-74	O2:9,1196	NOPE
1	AF3:2,942	AF4:14,124	F7:14,1513	F3:8,556	F4:9,736	F8:1,-145	FC5:14,444	FC6:0,695	T7:0,-45	T8:12,-319	P7:11,-353	P8:4,-350	O1:5,-69	O2:9,1215	NOPE
1	AF3:2,959	AF4:14,145	F7:14,1516	F3:8,574	F4:9,765	F8:1,-90	FC5:14,442	FC6:0,737	T7:0,-49	T8:12,-298	P7:11,-352	P8:4,-298	O1:5,-68	O2:9,1239	NOPE
1	AF3:2,972	AF4:14,148	F7:14,1517	F3:8,584	F4:9,776	F8:1,-78	FC5:14,446	FC6:0,741	T7:0,-55	T8:12,-289	P7:11,-357	P8:4,-285	O1:5,-75	O2:9,1251	NOPE
1	AF3:2,973	AF4:14,154	F7:14,1516	F3:8,589	F4:9,784	F8:1,-64	FC5:14,450	FC6:0,752	T7:0,-50	T8:12,-286	P7:11,-354	P8:4,-264	O1:5,-80	O2:8,1266	NOPE
1	AF3:2,967	AF4:14,154	F7:14,1515	F3:8,582	F4:9,785	F8:1,-56	FC5:14,446	FC6:0,762	T7:0,-48	T8:12,-284	P7:11,-355	P8:3,-254	O1:5,-76	O2:8,1264	NOPE
1	AF3:2,972	AF4:14,163	F7:14,1517	F3:8,589	F4:9,793	F8:1,-32	FC5:14,443	FC6:0,781	T7:0,-54	T8:12,-271	P7:11,-360	P8:3,-225	O1:5,-78	O2:8,1274	NOPE
1	AF3:2,976	AF4:14,175	F7:14,1517	F3:8,597	F4:9,807	F8:1,-14	FC5:14,446	FC6:0,796	T7:0,-52	T8:12,-267	P7:11,-358	P8:3,-195	O1:5,-82	O2:8,1290	NOPE
