0	AF3:0,991	AF4:0,-715	F7:0,1494	F3:0,509	F4:0,-698	F8:0,-787	FC5:0,452	FC6:0,-713	T7:0,-72	T8:0,-774	P7:0,-363	P8:0,-656	O1:0,-88	O2:0,-703	NOPE
0	AF3:0,986	AF4:5,958	F7:1,1496	F3:10,585	F4:11,720	F8:11,572	FC5:5,442	FC6:6,844	T7:0,-61	T8:3,938	P7:5,-359	P8:1,539	O1:3,-88	O2:1,823	NOPE
0	AF3:0,992	AF4:5,981	F7:1,1496	F3:10,573	F4:11,830	F8:11,726	FC5:5,443	FC6:6,869	T7:0,-61	T8:3,928	P7:5,-363	P8:1,776	O1:3,-92	O2:1,898	NOPE
0	AF3:0,992	AF4:5,866	F7:1,1495	F3:10,577	F4:11,729	F8:11,560	FC5:5,447	FC6:6,736	T7:0,-62	T8:3,891	P7:5,-363	P8:1,655	O1:3,-86	O2:1,741	NOPE
0	AF3:0,992	AF4:5,134	F7:1,1494	F3:10,561	F4:11,134	F8:11,-21	FC5:5,445	FC6:6,132	T7:0,-65	T8:3,196	P7:5,-360	P8:1,25	O1:3,-83	O2:1,124	NOPE
0	AF3:0,997	AF4:5,-139	F7:1,1496	F3:10,543	F4:11,-76	F8:11,-235	FC5:5,448	FC6:6,-80	T7:0,-60	T8:3,-140	P7:5,-362	P8:1,-181	O1:3,-88	O2:1,-65	NOPE
0	AF3:0,999	AF4:5,-463	F7:1,1502	F3:10,528	F4:11,-472	F8:11,-543	FC5:5,452	FC6:6,-475	T7:0,-59	T8:3,-475	P7:5,-366	P8:1,-479	O1:3,-92	O2:1,-463	NOPE
0	AF3:0,990	AF4:5,-727	F7:1,1501	F3:10,522	F4:11,-672	F8:11,-692	FC5:5,451	FC6:6,-679	T7:0,-67	T8:3,-740	P7:5,-363	P8:1,-657	O1:3,-90	O2:1,-683	NOPE
0	AF3:0,989	AF4:5,-714	F7:1,1496	F3:10,523	F4:11,-606	F8:11,-614	FC5:5,450	FC6:6,-606	T7:0,-72	T8:3,-798	P7:5,-362	P8:1,-598	O1:3,-89	O2:1,-581	NOPE
0	AF3:0,992	AF4:5,-949	F7:1,1497	F3:10,520	F4:11,-806	F8:11,-718	FC5:5,453	FC6:6,-825	T7:0,-68	T8:3,-1086	P7:5,-362	P8:1,-748	O1:3,-85	O2:1,-769	NOPE
0	AF3:0,995	AF4:5,-820	F7:1,1503	F3:10,526	F4:11,-548	F8:11,-587	FC5:5,451	FC6:6,-588	T7:0,-64	T8:3,-936	P7:5,-358	P8:1,-587	O1:3,-81	O2:1,-562	NOPE
0	AF3:0,993	AF4:5,-986	F7:1,1500	F3:10,527	F4:11,-652	F8:11,-677	FC5:5,447	FC6:6,-712	T7:0,-65	T8:3,-1027	P7:5,-356	P8:1,-589	O1:3,-86	O2:1,-656	NOPE
0	AF3:0,989	AF4:5,-1503	F7:1,1496	F3:10,507	F4:11,-1220	F8:11,-965	FC5:5,447	FC6:6,-1307	T7:0,-67	T8:3,-1547	P7:5,-357	P8:1,-967	O1:3,-90	O2:1,-1163	NOPE
0	AF3:0,991	AF4:5,-296	F7:1,1502	F3:10,535	F4:11,-81	F8:11,-146	FC5:5,447	FC6:6,-127	T7:0,-62	T8:3,-430	P7:5,-359	P8:1,-202	O1:3,-88	O2:1,-20	NOPE
0	AF3:0,990	AF4:5,1512	F7:1,1505	F3:10,591	F4:11,1551	F8:11,960	FC5:5,451	FC6:6,1611	T7:0,-58	T8:3,1350	P7:5,-364	P8:1,992	O1:3,-85	O2:1,1598	NOPE
0	AF3:0,992	AF4:5,1734	F7:1,1503	F3:10,613	F4:11,1583	F8:11,1115	FC5:5,452	FC6:6,1677	T7:0,-61	T8:3,1630	P7:5,-365	P8:1,1087	O1:3,-86	O2:1,1646	NOPE
0	AF3:0,993	AF4:5,1321	F7:1,1503	F3:10,614	F4:11,1203	F8:11,1001	FC5:5,452	FC6:6,1247	T7:0,-62	T8:3,1307	P7:5,-358	P8:1,915	O1:3,-88	O2:1,1262	NOPE
0	AF3:0,995	AF4:5,1419	F7:1,1503	F3:10,616	F4:11,1276	F8:11,1048	FC5:5,455	FC6:6,1347	T7:0,-61	T8:3,1451	P7:5,-354	P8:1,1068	O1:3,-86	O2:1,1347	NOPE
0	AF3:0,990	AF4:5,1089	F7:1,1495	F3:10,595	F4:11,857	F8:11,695	FC5:5,451	FC6:6,958	T7:0,-69	T8:3,1074	P7:5,-357	P8:1,744	O1:3,-83	O2:1,939	NOPE
0	AF3:0,989	AF4:5,667	F7:1,1501	F3:10,571	F4:11,559	F8:11,493	FC5:5,444	FC6:6,598	T7:0,-71	T8:3,600	P7:5,-360	P8:1,452	O1:3,-86	O2:1,611	NOPE
0	AF3:0,986	AF4:5,468	F7:1,1501	F3:10,570	F4:11,447	F8:11,338	FC5:5,448	FC6:6,448	T7:0,-59	T8:3,484	P7:5,-365	P8:1,307	O1:3,-89	O2:1,485	NOPE
0	AF3:0,991	AF4:5,-301	F7:1,1493	F3:10,544	F4:11,-346	F8:11,-422	FC5:5,447	FC6:6,-340	T7:0,-59	T8:3,-228	P7:5,-367	P8:1,-365	O1:3,-89	O2:1,-312	NOPE
0	AF3:0,989	AF4:5,-598	F7:1,1492	F3:10,516	F4:11,-621	F8:11,-666	FC5:5,438	FC6:6,-610	T7:0,-67	T8:3,-597	P7:5,-367	P8:1,-603	O1:3,-87	O2:1,-587	NOPE
0	AF3:0,987	AF4:5,-446	F7:1,1499	F3:10,527	F4:11,-464	F8:11,-382	FC5:5,438	FC6:6,-455	T7:0,-64	T8:3,-487	P7:5,-365	P8:1,-462	O1:3,-89	O2:1,-416	NOPE
0	AF3:0,989	AF4:5,-694	F7:1,1497	F3:10,539	F4:11,-647	F8:11,-499	FC5:5,442	FC6:6,-651	T7:0,-56	T8:3,-752	P7:5,-363	P8:1,-643	O1:3,-92	O2:1,-603	NOPE
0	AF3:0,989	AF4:5,-1086	F7:1,1495	F3:10,510	F4:11,-821	F8:11,-865	FC5:5,435	FC6:6,-855	T7:0,-60	T8:3,-1174	P7:5,-367	P8:1,-857	O1:3,-92	O2:1,-798	NOPE
0	AF3:0,987	AF4:5,-1367	F7:1,1497	F3:10,482	F4:11,-978	F8:11,-1021	FC5:5,434	FC6:6,-1046	T7:0,-64	T8:3,-1484	P7:5,-369	P8:1,-976	O1:3,-88	O2:1,-948	NOPE
0	AF3:0,991	AF4:5,-1031	F7:1,1497	F3:10,507	F4:11,-758	F8:11,-637	FC5:5,442	FC6:6,-833	T7:0,-66	T8:3,-1150	P7:5,-364	P8:1,-741	O1:3,-87	O2:1,-720	NOPE
0	AF3:0,994	AF4:5,-1081	F7:1,1497	F3:10,532	F4:11,-849	F8:11,-655	FC5:5,444	FC6:6,-932	T7:0,-67	T8:3,-1120	P7:5,-363	P8:1,-762	O1:3,-90	O2:1,-829	NOPE
0	AF3:0,990	AF4:5,-1535	F7:1,1499	F3:10,506	F4:11,-1207	F8:11,-1042	FC5:5,441	FC6:6,-1292	T7:0,-66	T8:3,-1560	P7:5,-365	P8:1,-1044	O1:3,-89	O2:1,-1213	NOPE
0	AF3:0,992	AF4:5,-89	F7:1,1500	F3:10,527	F4:11,131	F8:11,-1	FC5:5,443	FC6:6,95	T7:0,-64	T8:3,-173	P7:5,-361	P8:1,21	O1:3,-87	O2:1,118	NOPE
0	AF3:0,991	AF4:5,1896	F7:1,1497	F3:10,602	F4:11,1848	F8:11,1375	FC5:5,443	FC6:6,1887	T7:0,-59	T8:3,1843	P7:5,-367	P8:1,1391	O1:3,-86	O2:1,1868	NOPE
0	AF3:0,996	AF4:5,1778	F7:1,1497	F3:10,622	F4:11,1596	F8:11,1164	FC5:5,441	FC6:6,1692	T7:0,-58	T8:3,1779	P7:5,-373	P8:1,1118	O1:3,-89	O2:1,1663	NOPE
0	AF3:0,994	AF4:5,941	F7:1,1495	F3:10,593	F4:11,796	F8:11,632	FC5:5,442	FC6:6,886	T7:0,-64	T8:3,923	P7:5,-366	P8:1,546	O1:3,-91	O2:1,880	NOPE
0	AF3:0,991	AF4:5,1188	F7:1,1495	F3:10,586	F4:11,1018	F8:11,866	FC5:5,442	FC6:6,1073	T7:0,-64	T8:3,1161	P7:5,-360	P8:1,934	O1:3,-89	O2:1,1090	NOPE
0	AF3:0,986	AF4:5,1003	F7:1,1495	F3:10,576	F4:11,800	F8:11,568	FC5:5,440	FC6:6,843	T7:0,-58	T8:3,1019	P7:5,-363	P8:1,738	O1:3,-90	O2:1,854	NOPE
0	AF3:0,991	AF4:5,230	F7:1,1496	F3:10,547	F4:11,188	F8:11,8	FC5:5,436	FC6:6,222	T7:0,-61	T8:3,222	P7:5,-368	P8:1,67	O1:3,-96	O2:1,231	NOPE
0	AF3:0,990	AF4:5,9	F7:1,1494	F3:10,538	F4:11,29	F8:11,-108	FC5:5,436	FC6:6,51	T7:0,-64	T8:3,-45	P7:5,-370	P8:1,-104	O1:3,-93	O2:1,70	NOPE
0	AF3:0,989	AF4:5,-468	F7:1,1494	F3:10,521	F4:11,-516	F8:11,-583	FC5:5,438	FC6:6,-520	T7:0,-62	T8:3,-505	P7:5,-368	P8:1,-498	O1:3,-88	O2:1,-500	NOPE
0	AF3:0,986	AF4:5,-741	F7:1,1493	F3:10,509	F4:11,-736	F8:11,-810	FC5:5,442	FC6:6,-745	T7:0,-61	T8:3,-810	P7:5,-364	P8:1,-720	O1:3,-91	O2:1,-735	NOPE
0	AF3:0,984	AF4:5,-692	F7:1,1492	F3:10,512	F4:11,-616	F8:11,-629	FC5:5,438	FC6:6,-608	T7:0,-63	T8:3,-839	P7:5,-368	P8:1,-645	O1:3,-94	O2:12,-589	NOPE
0	AF3:0,985	AF4:5,-954	F7:1,1490	F3:10,505	F4:11,-808	F8:11,-720	FC5:5,436	FC6:6,-834	T7:0,-65	T8:3,-1118	P7:5,-372	P8:11,-788	O1:3,-92	O2:12,-770	NOPE
0	AF3:0,989	AF4:5,-971	F7:1,1491	F3:10,502	F4:11,-664	F8:11,-767	FC5:5,441	FC6:6,-745	T7:0,-67	T8:14,-1089	P7:5,-369	P8:11,-729	O1:3,-92	O2:12,-662	NOPE
0	AF3:0,990	AF4:5,-1165	F7:1,1493	F3:10,503	F4:11,-749	F8:8,-859	FC5:5,442	FC6:6,-852	T7:0,-65	T8:14,-1206	P7:5,-365	P8:11,-743	O1:3,-90	O2:12,-766	NOPE
0	AF3:0,984	AF4:1,-1494	F7:1,1495	F3:10,495	F4:11,-1153	F8:8,-916	FC5:5,437	FC6:6,-1260	T7:0,-63	T8:14,-1495	P7:5,-366	P8:11,-944	O1:3,-90	O2:12,-1140	NOPE
0	AF3:0,986	AF4:1,-641	F7:1,1497	F3:10,514	F4:11,-547	F8:8,-417	FC5:5,439	FC6:3,-560	T7:0,-64	T8:14,-721	P7:5,-364	P8:11,-484	O1:3,-92	O2:12,-479	NOPE
0	AF3:0,993	AF4:1,668	F7:1,1498	F3:10,555	F4:7,521	F8:8,206	FC5:5,442	FC6:3,647	T7:0,-64	T8:14,469	P7:5,-363	P8:11,281	O1:3,-92	O2:12,605	NOPE
0	AF3:0,997	AF4:1,1270	F7:1,1500	F3:10,588	F4:7,1096	F8:8,692	FC5:5,442	FC6:3,1218	T7:0,-62	T8:14,1099	P7:5,-363	P8:11,754	O1:3,-89	O2:12,1157	NOPE
0	AF3:0,993	AF4:1,1447	F7:1,1497	F3:10,607	F4:7,1376	F8:8,1084	FC5:5,447	FC6:3,1411	T7:0,-58	T8:14,1415	P7:5,-361	P8:11,1065	O1:3,-86	O2:12,1426	NOPE
0	AF3:0,996	AF4:1,1492	F7:1,1498	F3:10,612	F4:7,1348	F8:8,1088	FC5:5,449	FC6:3,1423	T7:0,-58	T8:14,1518	P7:5,-364	P8:11,1084	O1:3,-88	O2:12,1422	NOPE
0	AF3:0,993	AF4:1,1112	F7:1,1498	F3:10,597	F4:7,893	F8:8,725	FC5:5,447	FC6:3,1009	T7:0,-65	T8:14,1077	P7:5,-366	P8:11,724	O1:3,-87	O2:12,986	NOPE
0	AF3:0,991	AF4:1,884	F7:1,1501	F3:10,581	F4:7,752	F8:8,651	FC5:5,448	FC6:3,781	T7:0,-69	T8:14,810	P7:5,-363	P8:11,617	O1:3,-85	O2:12,800	NOPE
0	AF3:0,988	AF4:1,627	F7:1,1500	F3:10,569	F4:7,530	F8:8,404	FC5:5,446	FC6:3,513	T7:0,-64	T8:14,659	P7:5,-362	P8:11,407	O1:3,-87	O2:12,520	NOPE
0	AF3:0,993	AF4:1,-131	F7:1,1499	F3:10,539	F4:7,-180	F8:8,-279	FC5:5,440	FC6:3,-173	T7:0,-61	T8:14,-37	P7:5,-369	P8:11,-204	O1:3,-91	O2:12,-187	NOPE
0	AF3:0,989	AF4:1,-389	F7:1,1496	F3:10,525	F4:7,-377	F8:8,-466	FC5:5,442	FC6:3,-353	T7:0,-62	T8:14,-363	P7:5,-368	P8:11,-376	O1:3,-89	O2:12,-353	NOPE
0	AF3:0,987	AF4:1,-499	F7:1,1499	F3:10,529	F4:7,-498	F8:8,-446	FC5:5,443	FC6:3,-492	T7:0,-65	T8:14,-508	P7:5,-362	P8:11,-465	O1:3,-87	O2:12,-478	NOPE
0	AF3:0,990	AF4:1,-747	F7:1,1500	F3:10,531	F4:7,-689	F8:8,-573	FC5:5,443	FC6:3,-709	T7:0,-62	T8:14,-766	P7:5,-363	P8:11,-647	O1:3,-90	O2:12,-689	NOPE
0	AF3:0,993	AF4:1,-878	F7:1,1494	F3:10,518	F4:7,-720	F8:8,-718	FC5:5,441	FC6:3,-728	T7:0,-59	T8:14,-946	P7:5,-371	P8:11,-688	O1:3,-92	O2:12,-700	NOPE
0	AF3:0,987	AF4:1,-1176	F7:1,1489	F3:10,499	F4:7,-955	F8:8,-900	FC5:5,439	FC6:3,-974	T7:0,-63	T8:14,-1289	P7:5,-369	P8:11,-880	O1:3,-90	O2:12,-902	NOPE
0	AF3:0,982	AF4:1,-979	F7:1,1493	F3:10,508	F4:7,-717	F8:8,-648	FC5:5,445	FC6:3,-782	T7:0,-69	T8:14,-1086	P7:5,-361	P8:11,-709	O1:3,-89	O2:12,-670	NOPE
0	AF3:0,986	AF4:1,-1080	F7:1,1494	F3:10,524	F4:7,-788	F8:8,-681	FC5:5,449	FC6:3,-882	T7:0,-63	T8:14,-1115	P7:5,-361	P8:11,-691	O1:3,-86	O2:12,-765	NOPE
0	AF3:0,987	AF4:1,-1673	F7:1,1490	F3:10,499	F4:7,-1371	F8:8,-1114	FC5:5,442	FC6:3,-1454	T7:0,-61	T8:14,-1722	P7:5,-366	P8:11,-1117	O1:3,-86	O2:12,-1374	NOPE
0	AF3:0,990	AF4:1,-269	F7:1,1494	F3:10,518	F4:7,-49	F8:8,-119	FC5:5,440	FC6:3,-76	T7:0,-62	T8:14,-393	P7:5,-363	P8:11,-148	O1:3,-91	O2:12,-55	NOPE
0	AF3:0,989	AF4:1,1915	F7:1,1501	F3:10,596	F4:7,1899	F8:8,1355	FC5:5,449	FC6:3,1956	T7:0,-61	T8:14,1805	P7:5,-359	P8:11,1363	O1:3,-89	O2:12,1938	NOPE
0	AF3:0,988	AF4:1,1897	F7:1,1502	F3:10,627	F4:7,1675	F8:8,1243	FC5:5,451	FC6:3,1777	T7:0,-62	T8:14,1830	P7:5,-360	P8:11,1188	O1:3,-85	O2:12,1755	NOPE
0	AF3:0,986	AF4:1,1027	F7:1,1499	F3:10,604	F4:7,858	F8:8,731	FC5:5,450	FC6:3,927	T7:0,-61	T8:14,988	P7:5,-357	P8:11,618	O1:3,-86	O2:12,926	NOPE
0	AF3:0,995	AF4:1,1306	F7:1,1502	F3:10,601	F4:7,1160	F8:8,984	FC5:5,446	FC6:3,1229	T7:0,-56	T8:14,1313	P7:5,-355	P8:11,1014	O1:3,-88	O2:12,1235	NOPE
0	AF3:0,996	AF4:1,1231	F7:1,1503	F3:10,601	F4:7,997	F8:8,804	FC5:5,451	FC6:3,1095	T7:0,-59	T8:14,1249	P7:5,-356	P8:11,922	O1:3,-84	O2:12,1092	NOPE
0	AF3:0,995	AF4:1,601	F7:1,1505	F3:10,577	F4:7,495	F8:8,406	FC5:5,459	FC6:3,540	T7:0,-64	T8:14,564	P7:5,-361	P8:11,408	O1:3,-85	O2:12,556	NOPE
0	AF3:0,993	AF4:1,346	F7:1,1502	F3:10,567	F4:7,354	F8:8,242	FC5:5,458	FC6:3,351	T7:0,-61	T8:14,328	P7:5,-363	P8:11,211	O1:3,-88	O2:12,394	NOPE
0	AF3:0,996	AF4:1,-252	F7:1,1503	F3:10,550	F4:7,-277	F8:8,-393	FC5:5,457	FC6:3,-270	T7:0,-63	T8:14,-227	P7:5,-356	P8:11,-318	O1:3,-84	O2:12,-243	NOPE
0	AF3:0,993	AF4:1,-519	F7:1,1506	F3:10,535	F4:7,-516	F8:8,-633	FC5:5,462	FC6:3,-500	T7:0,-67	T8:14,-547	P7:5,-349	P8:11,-580	O1:3,-82	O2:12,-494	NOPE
0	AF3:0,992	AF4:1,-463	F7:1,1506	F3:10,540	F4:7,-406	F8:8,-407	FC5:5,461	FC6:3,-414	T7:0,-66	T8:14,-551	P7:5,-351	P8:11,-488	O1:3,-84	O2:12,-367	NOPE
0	AF3:0,997	AF4:1,-670	F7:1,1503	F3:10,549	F4:7,-550	F8:8,-477	FC5:5,457	FC6:3,-572	T7:0,-60	T8:14,-794	P7:5,-350	P8:11,-550	O1:3,-78	O2:12,-508	NOPE
